entry,at,order
"The player ""Greg2 @ vkTMby1HzQ"" quits the game with a stack of 0.00.",2025-09-09T06:31:31.977Z,175739949197700
"-- ending hand #317 --",2025-09-09T06:31:23.969Z,175739948396902
"""Barrett @ DpaA9Z-_WZ"" collected 2.75 from pot with Two Pair on the second board  (combination: A♥, A♦, K♠, K♥, J♠)",2025-09-09T06:31:23.969Z,175739948396901
"""Barrett @ DpaA9Z-_WZ"" collected 2.75 from pot with Full House (combination: 4♦, 4♣, 4♠, A♥, A♣)",2025-09-09T06:31:23.969Z,175739948396900
"River (second board): K♠, 9♥, Q♠, K♥ [A♦]",2025-09-09T06:31:19.966Z,175739947996601
"River: 4♣, A♣, 4♠, 7♠ [6♠]",2025-09-09T06:31:19.966Z,175739947996600
"Turn (second board): K♠, 9♥, Q♠ [K♥]",2025-09-09T06:31:15.963Z,175739947596301
"Turn: 4♣, A♣, 4♠ [7♠]",2025-09-09T06:31:15.963Z,175739947596300
"""Greg2 @ vkTMby1HzQ"" shows a 3♦, 3♣, 2♠, Q♣.",2025-09-09T06:31:11.958Z,175739947195801
"""Barrett @ DpaA9Z-_WZ"" shows a A♥, 9♣, J♠, 4♦.",2025-09-09T06:31:11.958Z,175739947195800
"""Greg2 @ vkTMby1HzQ"" calls 0.75 and go all in",2025-09-09T06:31:11.150Z,175739947115000
"""Barrett @ DpaA9Z-_WZ"" bets 0.75",2025-09-09T06:31:09.937Z,175739946993700
"Flop (second board):  [K♠, 9♥, Q♠]",2025-09-09T06:31:05.213Z,175739946521301
"Flop:  [4♣, A♣, 4♠]",2025-09-09T06:31:05.213Z,175739946521300
"""Barrett @ DpaA9Z-_WZ"" calls 2.00 (bomb pot bet)",2025-09-09T06:31:04.351Z,175739946435100
"""Greg2 @ vkTMby1HzQ"" posts a bet of 2.00 (bomb pot bet)",2025-09-09T06:31:03.546Z,175739946354600
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (157.25) | #9 ""Greg2 @ vkTMby1HzQ"" (2.75)",2025-09-09T06:31:01.537Z,175739946153701
"-- starting hand #317 (id: yorllsxxgx42)  (Pot Limit Omaha Hi) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:31:01.537Z,175739946153700
"-- ending hand #316 --",2025-09-09T06:30:55.496Z,175739945549602
"""Barrett @ DpaA9Z-_WZ"" collected 60.00 from pot with Flush (combination: A♦, Q♦, J♦, 5♦, 4♦)",2025-09-09T06:30:55.496Z,175739945549601
"""Barrett @ DpaA9Z-_WZ"" shows a 4♦, 9♣, J♦, 3♦.",2025-09-09T06:30:55.496Z,175739945549600
"""Greg2 @ vkTMby1HzQ"" calls 15.00",2025-09-09T06:30:54.679Z,175739945467900
"""Barrett @ DpaA9Z-_WZ"" bets 15.00",2025-09-09T06:30:52.448Z,175739945244800
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:30:49.691Z,175739944969100
"River: A♦, Q♦, 6♥, 5♦ [9♥]",2025-09-09T06:30:47.662Z,175739944766200
"""Greg2 @ vkTMby1HzQ"" calls 7.50",2025-09-09T06:30:46.751Z,175739944675100
"""Barrett @ DpaA9Z-_WZ"" bets 7.50",2025-09-09T06:30:45.240Z,175739944524000
"""Greg2 @ vkTMby1HzQ"" checks",2025-09-09T06:30:42.282Z,175739944228200
"Turn: A♦, Q♦, 6♥ [5♦]",2025-09-09T06:30:40.061Z,175739944006100
"""Barrett @ DpaA9Z-_WZ"" calls 4.50",2025-09-09T06:30:39.256Z,175739943925600
"""Greg2 @ vkTMby1HzQ"" bets 4.50",2025-09-09T06:30:37.998Z,175739943799800
"Flop:  [A♦, Q♦, 6♥]",2025-09-09T06:30:34.656Z,175739943465600
"""Barrett @ DpaA9Z-_WZ"" calls 3.00",2025-09-09T06:30:33.827Z,175739943382700
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:30:32.370Z,175739943237000
"""Barrett @ DpaA9Z-_WZ"" calls 1.00",2025-09-09T06:30:30.017Z,175739943001700
"""Greg2 @ vkTMby1HzQ"" posts a big blind of 1.00",2025-09-09T06:30:20.652Z,175739942065205
"""Barrett @ DpaA9Z-_WZ"" posts a small blind of 0.50",2025-09-09T06:30:20.652Z,175739942065204
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (127.25) | #9 ""Greg2 @ vkTMby1HzQ"" (32.75)",2025-09-09T06:30:20.652Z,175739942065201
"-- starting hand #316 (id: oelp30jldtra)  (Pot Limit Omaha Hi) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:30:20.652Z,175739942065200
"-- ending hand #315 --",2025-09-09T06:30:17.653Z,175739941765302
"""Greg2 @ vkTMby1HzQ"" collected 2.00 from pot",2025-09-09T06:30:17.653Z,175739941765301
"Uncalled bet of 2.00 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:30:17.653Z,175739941765300
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:30:16.718Z,175739941671800
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:30:15.116Z,175739941511600
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:30:12.852Z,175739941285206
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:30:12.852Z,175739941285205
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (128.25) | #9 ""Greg2 @ vkTMby1HzQ"" (31.75)",2025-09-09T06:30:12.852Z,175739941285202
"-- starting hand #315 (id: tppykcrirr07)  (Pot Limit Omaha Hi) (dealer: ""Greg2 @ vkTMby1HzQ"") --",2025-09-09T06:30:12.852Z,175739941285201
"Poker variant defined as ""Pot Limit Omaha Hi"" by the game type rotation.",2025-09-09T06:30:12.852Z,175739941285200
"-- ending hand #314 --",2025-09-09T06:30:09.849Z,175739940984902
"""Greg2 @ vkTMby1HzQ"" collected 6.00 from pot",2025-09-09T06:30:09.849Z,175739940984901
"Uncalled bet of 4.50 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:30:09.849Z,175739940984900
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:30:08.876Z,175739940887600
"""Greg2 @ vkTMby1HzQ"" bets 4.50",2025-09-09T06:30:04.028Z,175739940402800
"Flop:  [6♣, 8♣, K♠]",2025-09-09T06:30:00.572Z,175739940057200
"""Barrett @ DpaA9Z-_WZ"" calls 3.00",2025-09-09T06:29:59.727Z,175739939972700
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:29:58.294Z,175739939829400
"""Barrett @ DpaA9Z-_WZ"" calls 1.00",2025-09-09T06:29:55.518Z,175739939551800
"""Greg2 @ vkTMby1HzQ"" posts a big blind of 1.00",2025-09-09T06:29:53.905Z,175739939390505
"""Barrett @ DpaA9Z-_WZ"" posts a small blind of 0.50",2025-09-09T06:29:53.905Z,175739939390504
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (131.25) | #9 ""Greg2 @ vkTMby1HzQ"" (28.75)",2025-09-09T06:29:53.905Z,175739939390501
"-- starting hand #314 (id: lmwzducwwq5n)  (No Limit Texas Hold'em) (dealer: ""Barrett @ DpaA9Z-_WZ"") --",2025-09-09T06:29:53.905Z,175739939390500
"""Greg2 @ vkTMby1HzQ"" shows a 2♠, J♣.",2025-09-09T06:29:51.078Z,175739939107800
"-- ending hand #313 --",2025-09-09T06:29:50.300Z,175739939030002
"""Greg2 @ vkTMby1HzQ"" collected 2.00 from pot",2025-09-09T06:29:50.300Z,175739939030001
"Uncalled bet of 2.00 returned to ""Greg2 @ vkTMby1HzQ""",2025-09-09T06:29:50.300Z,175739939030000
"""Barrett @ DpaA9Z-_WZ"" folds",2025-09-09T06:29:49.479Z,175739938947900
"""Greg2 @ vkTMby1HzQ"" raises to 3.00",2025-09-09T06:29:46.970Z,175739938697000
"""Barrett @ DpaA9Z-_WZ"" posts a big blind of 1.00",2025-09-09T06:29:44.383Z,175739938438305
"""Greg2 @ vkTMby1HzQ"" posts a small blind of 0.50",2025-09-09T06:29:44.383Z,175739938438304
"Player stacks: #2 ""Barrett @ DpaA9Z-_WZ"" (132.25) | #9 ""Greg2 @ vkTMby1HzQ"" (27.75)",2025-09-09T06:29:44.383Z,175739938438301
