entry,at,order
"River (second board): 8♦, Q♥, Q♠, 2♦ [K♣]",2025-07-31T05:27:49.082Z,175393966908201
"River: 6♦, A♦, 10♦, 9♥ [K♦]",2025-07-31T05:27:49.082Z,175393966908200
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:27:48.245Z,175393966824500
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:27:45.832Z,175393966583200
"Turn (second board): 8♦, Q♥, Q♠ [2♦]",2025-07-31T05:27:44.019Z,175393966401901
"Turn: 6♦, A♦, 10♦ [9♥]",2025-07-31T05:27:44.019Z,175393966401900
"""Ben @ Mn8Pxw4x79"" folds",2025-07-31T05:27:43.159Z,175393966315900
"""Tobi @ C5IYwkBaOk"" calls 6.00",2025-07-31T05:27:39.074Z,175393965907400
"""Greg @ bTWHIJcaFV"" bets 6.00",2025-07-31T05:27:23.564Z,175393964356400
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:27:21.141Z,175393964114100
"Flop (second board):  [8♦, Q♥, Q♠]",2025-07-31T05:27:14.776Z,175393963477601
"Flop:  [6♦, A♦, 10♦]",2025-07-31T05:27:14.776Z,175393963477600
"""Greg @ bTWHIJcaFV"" calls 4.00 (bomb pot bet)",2025-07-31T05:27:13.922Z,175393963392200
"""Ben @ Mn8Pxw4x79"" calls 4.00 (bomb pot bet)",2025-07-31T05:27:13.059Z,175393963305900
"""Tobi @ C5IYwkBaOk"" posts a bet of 4.00 (bomb pot bet)",2025-07-31T05:27:12.256Z,175393963225600
"Your hand is J♠, K♠, J♦, 5♥",2025-07-31T05:27:10.253Z,175393963025303
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2303.48) | #2 ""Tobi @ C5IYwkBaOk"" (1014.77) | #6 ""Ben @ Mn8Pxw4x79"" (490.00)",2025-07-31T05:27:10.253Z,175393963025301
"-- starting hand #191 (id: j2rk2k9qh1wo)  (Pot Limit Omaha Hi) (dealer: ""Tobi @ C5IYwkBaOk"") --",2025-07-31T05:27:10.253Z,175393963025300
"-- ending hand #190 --",2025-07-31T05:27:04.251Z,175393962425102
"""Tobi @ C5IYwkBaOk"" collected 36.00 from pot with Flush (combination: A♣, 10♣, 6♣, 5♣, 4♣)",2025-07-31T05:27:04.251Z,175393962425101
"""Tobi @ C5IYwkBaOk"" shows a 6♣, 9♥, A♦, A♣.",2025-07-31T05:27:04.251Z,175393962425100
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:27:03.417Z,175393962341700
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:27:01.012Z,175393962101200
"River: 10♣, 4♣, 3♣, 8♠ [5♣]",2025-07-31T05:26:56.926Z,175393961692600
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:26:56.082Z,175393961608200
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:26:49.888Z,175393960988800
"Turn: 10♣, 4♣, 3♣ [8♠]",2025-07-31T05:26:43.900Z,175393960390000
"""Ben @ Mn8Pxw4x79"" calls 12.00",2025-07-31T05:26:43.084Z,175393960308400
"""Tobi @ C5IYwkBaOk"" bets 12.00",2025-07-31T05:26:34.037Z,175393959403700
"Flop:  [10♣, 4♣, 3♣]",2025-07-31T05:26:26.564Z,175393958656400
"""Ben @ Mn8Pxw4x79"" calls 6.00",2025-07-31T05:26:25.735Z,175393958573500
"""Tobi @ C5IYwkBaOk"" raises to 6.00",2025-07-31T05:26:19.668Z,175393957966800
"""Greg @ bTWHIJcaFV"" folds",2025-07-31T05:26:16.804Z,175393957680400
"""Ben @ Mn8Pxw4x79"" posts a big blind of 2.00",2025-07-31T05:26:12.755Z,175393957275506
"""Tobi @ C5IYwkBaOk"" posts a small blind of 1.00",2025-07-31T05:26:12.755Z,175393957275505
"Your hand is 6♣, 9♥, A♦, A♣",2025-07-31T05:26:12.755Z,175393957275503
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2303.48) | #2 ""Tobi @ C5IYwkBaOk"" (996.77) | #6 ""Ben @ Mn8Pxw4x79"" (508.00)",2025-07-31T05:26:12.755Z,175393957275501
"-- starting hand #190 (id: v5pn0cmfvyqa)  (Pot Limit Omaha Hi) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-07-31T05:26:12.755Z,175393957275500
"-- ending hand #189 --",2025-07-31T05:26:06.834Z,175393956683402
"""Ben @ Mn8Pxw4x79"" collected 12.00 from pot",2025-07-31T05:26:06.834Z,175393956683401
"Uncalled bet of 12.00 returned to ""Ben @ Mn8Pxw4x79""",2025-07-31T05:26:06.834Z,175393956683400
"""Tobi @ C5IYwkBaOk"" folds",2025-07-31T05:26:06.031Z,175393956603100
"""Greg @ bTWHIJcaFV"" folds",2025-07-31T05:26:02.449Z,175393956244900
"""Ben @ Mn8Pxw4x79"" bets 12.00",2025-07-31T05:25:54.564Z,175393955456400
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:25:49.635Z,175393954963500
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:25:48.750Z,175393954875000
"Turn (second board): 7♦, 4♠, Q♥ [7♥]",2025-07-31T05:25:44.086Z,175393954408601
"Turn: 2♠, 9♥, 4♥ [A♠]",2025-07-31T05:25:44.086Z,175393954408600
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:25:43.255Z,175393954325500
"The player ""Big Dawg @ DpaA9Z-_WZ"" passed the room ownership to ""Tobi @ C5IYwkBaOk"".",2025-07-31T05:25:43.120Z,175393954312000
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:25:40.850Z,175393954085000
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:25:38.866Z,175393953886600
"Flop (second board):  [7♦, 4♠, Q♥]",2025-07-31T05:25:25.639Z,175393952563901
"Flop:  [2♠, 9♥, 4♥]",2025-07-31T05:25:25.639Z,175393952563900
"""Tobi @ C5IYwkBaOk"" calls 4.00 (bomb pot bet)",2025-07-31T05:25:24.761Z,175393952476100
"""Greg @ bTWHIJcaFV"" calls 4.00 (bomb pot bet)",2025-07-31T05:25:23.895Z,175393952389500
"""Ben @ Mn8Pxw4x79"" posts a bet of 4.00 (bomb pot bet)",2025-07-31T05:25:23.076Z,175393952307600
"Your hand is 4♣, 8♣, Q♠, 6♥",2025-07-31T05:25:21.065Z,175393952106505
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2307.48) | #2 ""Tobi @ C5IYwkBaOk"" (1000.77) | #6 ""Ben @ Mn8Pxw4x79"" (500.00)",2025-07-31T05:25:21.065Z,175393952106503
"-- starting hand #189 (id: p7illruuqske)  (Pot Limit Omaha Hi) (dead button) --",2025-07-31T05:25:21.065Z,175393952106502
"The player ""Ben @ Mn8Pxw4x79"" joined the game with a stack of 500.00.",2025-07-31T05:25:21.065Z,175393952106501
"The player ""Big Dawg @ DpaA9Z-_WZ"" quits the game with a stack of 0.00.",2025-07-31T05:25:21.065Z,175393952106500
"-- ending hand #188 --",2025-07-31T05:25:15.039Z,175393951503904
"""Big Dawg @ DpaA9Z-_WZ"" shows a 2♦, 3♥, A♣, 4♠.",2025-07-31T05:25:15.039Z,175393951503903
"""Greg @ bTWHIJcaFV"" collected 48.66 from pot with Two Pair (combination: 8♠, 8♥, 6♥, 6♣, K♦)",2025-07-31T05:25:15.039Z,175393951503902
"""Greg @ bTWHIJcaFV"" shows a 8♠, J♥, 9♥, 8♥.",2025-07-31T05:25:15.039Z,175393951503901
"Uncalled bet of 36.49 returned to ""Greg @ bTWHIJcaFV""",2025-07-31T05:25:15.039Z,175393951503900
"""Tobi @ C5IYwkBaOk"" folds",2025-07-31T05:25:14.222Z,175393951422200
"""Greg @ bTWHIJcaFV"" bets 36.49",2025-07-31T05:25:12.998Z,175393951299800
"River: 6♥, K♦, 6♣, 10♥ [5♦]",2025-07-31T05:25:07.631Z,175393950763100
"""Tobi @ C5IYwkBaOk"" calls 8.22",2025-07-31T05:25:06.744Z,175393950674400
"""Greg @ bTWHIJcaFV"" calls 8.22",2025-07-31T05:25:03.376Z,175393950337600
"""Big Dawg @ DpaA9Z-_WZ"" bets 8.22 and go all in",2025-07-31T05:25:02.031Z,175393950203100
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:24:55.825Z,175393949582500
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:24:52.746Z,175393949274600
"Turn: 6♥, K♦, 6♣ [10♥]",2025-07-31T05:24:47.976Z,175393948797600
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:24:47.123Z,175393948712300
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:24:45.245Z,175393948524500
"The admin approved the player ""Ben @ Mn8Pxw4x79"" participation with a stack of 500.00.",2025-07-31T05:24:42.713Z,175393948271300
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:24:40.030Z,175393948003000
"Flop:  [6♥, K♦, 6♣]",2025-07-31T05:24:36.708Z,175393947670800
"""Tobi @ C5IYwkBaOk"" calls 8.00",2025-07-31T05:24:35.881Z,175393947588100
"The player ""Ben @ Mn8Pxw4x79"" requested a seat.",2025-07-31T05:24:34.874Z,175393947487400
"""Greg @ bTWHIJcaFV"" calls 8.00",2025-07-31T05:24:33.751Z,175393947375100
"""Big Dawg @ DpaA9Z-_WZ"" raises to 8.00",2025-07-31T05:24:31.264Z,175393947126400
"""Tobi @ C5IYwkBaOk"" calls 2.00",2025-07-31T05:24:26.116Z,175393946611600
"""Greg @ bTWHIJcaFV"" posts a big blind of 2.00",2025-07-31T05:24:21.399Z,175393946139907
"Dead Small Blind",2025-07-31T05:24:21.399Z,175393946139906
"Your hand is Q♣, J♣, 8♣, 7♥",2025-07-31T05:24:21.399Z,175393946139904
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2275.04) | #2 ""Tobi @ C5IYwkBaOk"" (1016.99) | #3 ""Big Dawg @ DpaA9Z-_WZ"" (16.22)",2025-07-31T05:24:21.399Z,175393946139902
"-- starting hand #188 (id: aht1zj2993ba)  (Pot Limit Omaha Hi) (dealer: ""Big Dawg @ DpaA9Z-_WZ"") --",2025-07-31T05:24:21.399Z,175393946139901
"The player ""Ben @ Mn8Pxw4x79"" quits the game with a stack of 0.00.",2025-07-31T05:24:21.399Z,175393946139900
"-- ending hand #187 --",2025-07-31T05:24:15.392Z,175393945539203
"""Tobi @ C5IYwkBaOk"" collected 864.20 from pot with Three of a Kind (combination: 5♥, 5♦, 5♠, K♣, Q♠)",2025-07-31T05:24:15.392Z,175393945539202
"""Tobi @ C5IYwkBaOk"" shows a 8♠, 5♥, 5♦, 10♠.",2025-07-31T05:24:15.392Z,175393945539201
"""Big Dawg @ DpaA9Z-_WZ"" shows a 6♠, K♠, A♣, 10♣.",2025-07-31T05:24:15.392Z,175393945539200
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:24:14.590Z,175393945459000
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:24:12.454Z,175393945245400
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:24:11.176Z,175393945117600
"River: 5♠, K♣, 2♣, Q♠ [6♦]",2025-07-31T05:24:07.284Z,175393944728400
"""Big Dawg @ DpaA9Z-_WZ"" calls 104.05",2025-07-31T05:24:06.442Z,175393944644200
"""Tobi @ C5IYwkBaOk"" calls 104.05",2025-07-31T05:24:04.981Z,175393944498100
"""Greg @ bTWHIJcaFV"" calls 104.05",2025-07-31T05:24:00.963Z,175393944096300
"""Ben @ Mn8Pxw4x79"" bets 104.05 and go all in",2025-07-31T05:23:54.079Z,175393943407900
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:23:42.716Z,175393942271600
"Turn: 5♠, K♣, 2♣ [Q♠]",2025-07-31T05:23:40.348Z,175393942034800
"""Big Dawg @ DpaA9Z-_WZ"" calls 105.00",2025-07-31T05:23:39.450Z,175393941945000
"""Tobi @ C5IYwkBaOk"" calls 105.00",2025-07-31T05:23:37.706Z,175393941770600
"""Greg @ bTWHIJcaFV"" calls 105.00",2025-07-31T05:23:35.460Z,175393941546000
"""Ben @ Mn8Pxw4x79"" raises to 105.00",2025-07-31T05:23:30.160Z,175393941016000
"""Big Dawg @ DpaA9Z-_WZ"" calls 21.00",2025-07-31T05:23:23.454Z,175393940345400
"""Tobi @ C5IYwkBaOk"" calls 21.00",2025-07-31T05:23:22.568Z,175393940256800
"""Greg @ bTWHIJcaFV"" bets 21.00",2025-07-31T05:23:20.040Z,175393940004000
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:23:17.150Z,175393939715000
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:23:14.997Z,175393939499700
"Flop:  [5♠, K♣, 2♣]",2025-07-31T05:23:11.792Z,175393939179200
"""Ben @ Mn8Pxw4x79"" calls 7.00",2025-07-31T05:23:10.986Z,175393939098600
"""Big Dawg @ DpaA9Z-_WZ"" calls 7.00",2025-07-31T05:23:09.591Z,175393938959100
"""Tobi @ C5IYwkBaOk"" calls 7.00",2025-07-31T05:23:08.083Z,175393938808300
"""Greg @ bTWHIJcaFV"" raises to 7.00",2025-07-31T05:23:06.166Z,175393938616600
"""Ben @ Mn8Pxw4x79"" posts a big blind of 2.00",2025-07-31T05:23:03.922Z,175393938392207
"""Big Dawg @ DpaA9Z-_WZ"" posts a small blind of 1.00",2025-07-31T05:23:03.922Z,175393938392206
"Your hand is 8♠, 5♥, 5♦, 10♠",2025-07-31T05:23:03.922Z,175393938392203
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2491.09) | #2 ""Tobi @ C5IYwkBaOk"" (368.84) | #3 ""Big Dawg @ DpaA9Z-_WZ"" (232.27) | #6 ""Ben @ Mn8Pxw4x79"" (216.05)",2025-07-31T05:23:03.922Z,175393938392201
"-- starting hand #187 (id: i2mr5nheov8q)  (Pot Limit Omaha Hi) (dealer: ""Tobi @ C5IYwkBaOk"") --",2025-07-31T05:23:03.922Z,175393938392200
"-- ending hand #186 --",2025-07-31T05:22:57.906Z,175393937790603
"""Greg @ bTWHIJcaFV"" collected 10.00 from pot with Straight (combination: 10♦, 9♦, 8♥, 7♥, 6♦)",2025-07-31T05:22:57.906Z,175393937790602
"""Greg @ bTWHIJcaFV"" shows a A♥, 8♥, 5♥, 6♦.",2025-07-31T05:22:57.906Z,175393937790601
"""Big Dawg @ DpaA9Z-_WZ"" shows a Q♠, 9♠, 4♣, 3♦.",2025-07-31T05:22:57.906Z,175393937790600
"""Tobi @ C5IYwkBaOk"" folds",2025-07-31T05:22:57.013Z,175393937701300
"""Greg @ bTWHIJcaFV"" calls 2.00",2025-07-31T05:22:56.161Z,175393937616100
"""Big Dawg @ DpaA9Z-_WZ"" bets 2.00",2025-07-31T05:22:54.633Z,175393937463300
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:22:51.519Z,175393937151900
"River: Q♦, 2♦, 10♦, 9♦ [7♥]",2025-07-31T05:22:49.514Z,175393936951400
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:22:48.711Z,175393936871100
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:22:40.480Z,175393936048000
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:22:39.457Z,175393935945700
"Turn: Q♦, 2♦, 10♦ [9♦]",2025-07-31T05:22:37.801Z,175393935780100
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:22:36.971Z,175393935697100
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:22:35.447Z,175393935544700
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:22:33.703Z,175393935370300
"Flop:  [Q♦, 2♦, 10♦]",2025-07-31T05:22:31.248Z,175393935124800
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:22:30.445Z,175393935044500
"""Tobi @ C5IYwkBaOk"" calls 2.00",2025-07-31T05:22:28.686Z,175393934868600
"""Greg @ bTWHIJcaFV"" calls 2.00",2025-07-31T05:22:27.795Z,175393934779500
"""Ben @ Mn8Pxw4x79"" folds",2025-07-31T05:22:20.643Z,175393934064300
"""Big Dawg @ DpaA9Z-_WZ"" posts a big blind of 2.00",2025-07-31T05:22:17.663Z,175393933766307
"""Tobi @ C5IYwkBaOk"" posts a small blind of 1.00",2025-07-31T05:22:17.663Z,175393933766306
"Your hand is J♦, A♣, 6♠, 7♠",2025-07-31T05:22:17.663Z,175393933766303
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2485.09) | #2 ""Tobi @ C5IYwkBaOk"" (370.84) | #3 ""Big Dawg @ DpaA9Z-_WZ"" (236.27) | #6 ""Ben @ Mn8Pxw4x79"" (216.05)",2025-07-31T05:22:17.663Z,175393933766301
"-- starting hand #186 (id: g2mwutmkdz06)  (Pot Limit Omaha Hi) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-07-31T05:22:17.663Z,175393933766300
"-- ending hand #185 --",2025-07-31T05:22:14.752Z,175393933475202
"""Big Dawg @ DpaA9Z-_WZ"" collected 80.00 from pot",2025-07-31T05:22:14.752Z,175393933475201
"Uncalled bet of 24.00 returned to ""Big Dawg @ DpaA9Z-_WZ""",2025-07-31T05:22:14.752Z,175393933475200
"""Greg @ bTWHIJcaFV"" folds",2025-07-31T05:22:13.938Z,175393933393800
"""Big Dawg @ DpaA9Z-_WZ"" raises to 48.00",2025-07-31T05:22:10.588Z,175393933058800
"""Greg @ bTWHIJcaFV"" bets 24.00",2025-07-31T05:22:06.539Z,175393932653900
"River: 9♠, Q♠, Q♣, J♦ [9♦]",2025-07-31T05:22:03.812Z,175393932381200
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:22:03.009Z,175393932300900
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:22:00.049Z,175393932004900
"Turn: 9♠, Q♠, Q♣ [J♦]",2025-07-31T05:21:58.387Z,175393931838700
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:21:57.566Z,175393931756600
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:21:56.052Z,175393931605200
"Flop:  [9♠, Q♠, Q♣]",2025-07-31T05:21:53.951Z,175393931395100
"""Big Dawg @ DpaA9Z-_WZ"" calls 15.00",2025-07-31T05:21:53.134Z,175393931313400
"""Tobi @ C5IYwkBaOk"" folds",2025-07-31T05:21:52.253Z,175393931225300
"""Greg @ bTWHIJcaFV"" raises to 15.00",2025-07-31T05:21:50.232Z,175393931023200
"""Ben @ Mn8Pxw4x79"" folds",2025-07-31T05:21:44.283Z,175393930428300
"""Big Dawg @ DpaA9Z-_WZ"" raises to 7.00",2025-07-31T05:21:35.708Z,175393929570800
"""Tobi @ C5IYwkBaOk"" posts a big blind of 2.00",2025-07-31T05:21:31.250Z,175393929125007
"""Greg @ bTWHIJcaFV"" posts a small blind of 1.00",2025-07-31T05:21:31.250Z,175393929125006
"Your hand is 2♥, 10♦, J♠, 3♣",2025-07-31T05:21:31.250Z,175393929125003
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2524.09) | #2 ""Tobi @ C5IYwkBaOk"" (372.84) | #3 ""Big Dawg @ DpaA9Z-_WZ"" (195.27) | #6 ""Ben @ Mn8Pxw4x79"" (216.05)",2025-07-31T05:21:31.250Z,175393929125001
"-- starting hand #185 (id: tbmn2vjsb7pi)  (Pot Limit Omaha Hi) (dealer: ""Ben @ Mn8Pxw4x79"") --",2025-07-31T05:21:31.250Z,175393929125000
"""Tobi @ C5IYwkBaOk"" shows a 3♦, 7♠, 9♥, 9♣.",2025-07-31T05:21:27.130Z,175393928713000
"""Big Dawg @ DpaA9Z-_WZ"" shows a 8♣, 2♦, K♦, K♣.",2025-07-31T05:21:26.381Z,175393928638100
"-- ending hand #184 --",2025-07-31T05:21:24.223Z,175393928422302
"""Greg @ bTWHIJcaFV"" collected 280.00 from pot with Straight (combination: 10♣, 9♠, 8♥, 7♥, 6♦)",2025-07-31T05:21:24.223Z,175393928422301
"""Greg @ bTWHIJcaFV"" shows a 4♠, 4♦, 7♥, 8♥.",2025-07-31T05:21:24.223Z,175393928422300
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:21:23.387Z,175393928338700
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:21:22.178Z,175393928217800
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:21:19.618Z,175393927961800
"River: 6♦, 9♠, 2♥, 10♣ [5♣]",2025-07-31T05:21:16.620Z,175393927662000
"""Greg @ bTWHIJcaFV"" calls 56.00",2025-07-31T05:21:15.809Z,175393927580900
"""Big Dawg @ DpaA9Z-_WZ"" calls 56.00",2025-07-31T05:21:13.421Z,175393927342100
"""Tobi @ C5IYwkBaOk"" bets 56.00",2025-07-31T05:21:08.536Z,175393926853600
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:21:02.624Z,175393926262400
"Turn: 6♦, 9♠, 2♥ [10♣]",2025-07-31T05:21:00.703Z,175393926070300
"""Greg @ bTWHIJcaFV"" calls 28.00",2025-07-31T05:20:59.874Z,175393925987400
"""Big Dawg @ DpaA9Z-_WZ"" calls 28.00",2025-07-31T05:20:57.971Z,175393925797100
"""Tobi @ C5IYwkBaOk"" bets 28.00",2025-07-31T05:20:56.573Z,175393925657300
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:20:53.151Z,175393925315100
"Flop:  [6♦, 9♠, 2♥]",2025-07-31T05:20:51.263Z,175393925126300
"""Tobi @ C5IYwkBaOk"" calls 9.00",2025-07-31T05:20:50.450Z,175393925045000
"""Greg @ bTWHIJcaFV"" calls 9.00",2025-07-31T05:20:48.864Z,175393924886400
"""Ben @ Mn8Pxw4x79"" folds",2025-07-31T05:20:45.358Z,175393924535800
"""Big Dawg @ DpaA9Z-_WZ"" raises to 9.00",2025-07-31T05:20:43.740Z,175393924374000
"""Tobi @ C5IYwkBaOk"" calls 2.00",2025-07-31T05:20:40.631Z,175393924063100
"""Greg @ bTWHIJcaFV"" posts a big blind of 2.00",2025-07-31T05:20:38.561Z,175393923856107
"""Ben @ Mn8Pxw4x79"" posts a small blind of 1.00",2025-07-31T05:20:38.561Z,175393923856106
"Your hand is 3♦, 7♠, 9♥, 9♣",2025-07-31T05:20:38.561Z,175393923856103
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2337.09) | #2 ""Tobi @ C5IYwkBaOk"" (465.84) | #3 ""Big Dawg @ DpaA9Z-_WZ"" (288.27) | #6 ""Ben @ Mn8Pxw4x79"" (217.05)",2025-07-31T05:20:38.561Z,175393923856101
"-- starting hand #184 (id: c76nxhtofii4)  (Pot Limit Omaha Hi) (dealer: ""Big Dawg @ DpaA9Z-_WZ"") --",2025-07-31T05:20:38.561Z,175393923856100
"-- ending hand #183 --",2025-07-31T05:20:35.642Z,175393923564202
"""Greg @ bTWHIJcaFV"" collected 20.00 from pot",2025-07-31T05:20:35.642Z,175393923564201
"Uncalled bet of 20.00 returned to ""Greg @ bTWHIJcaFV""",2025-07-31T05:20:35.642Z,175393923564200
"""Ben @ Mn8Pxw4x79"" folds",2025-07-31T05:20:34.778Z,175393923477800
"""Big Dawg @ DpaA9Z-_WZ"" folds",2025-07-31T05:20:33.799Z,175393923379900
"""Greg @ bTWHIJcaFV"" bets 20.00",2025-07-31T05:20:32.714Z,175393923271400
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:20:30.208Z,175393923020800
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:20:24.115Z,175393922411500
"River: 3♣, 3♠, 8♠, 3♥ [7♣]",2025-07-31T05:20:17.118Z,175393921711800
"""Ben @ Mn8Pxw4x79"" calls 4.00",2025-07-31T05:20:16.276Z,175393921627600
"""Big Dawg @ DpaA9Z-_WZ"" calls 4.00",2025-07-31T05:20:10.984Z,175393921098400
"""Tobi @ C5IYwkBaOk"" folds",2025-07-31T05:20:08.200Z,175393920820000
"""Greg @ bTWHIJcaFV"" bets 4.00",2025-07-31T05:20:06.616Z,175393920661600
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:20:04.101Z,175393920410100
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:20:02.491Z,175393920249100
"Turn: 3♣, 3♠, 8♠ [3♥]",2025-07-31T05:20:00.532Z,175393920053200
"""Tobi @ C5IYwkBaOk"" checks",2025-07-31T05:19:59.674Z,175393919967400
"""Greg @ bTWHIJcaFV"" checks",2025-07-31T05:19:58.778Z,175393919877800
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:19:57.205Z,175393919720500
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:19:54.839Z,175393919483900
"Flop:  [3♣, 3♠, 8♠]",2025-07-31T05:19:50.636Z,175393919063600
"""Ben @ Mn8Pxw4x79"" checks",2025-07-31T05:19:49.800Z,175393918980000
"""Big Dawg @ DpaA9Z-_WZ"" calls 2.00",2025-07-31T05:19:46.769Z,175393918676900
"""Tobi @ C5IYwkBaOk"" calls 2.00",2025-07-31T05:19:44.103Z,175393918410300
"""Greg @ bTWHIJcaFV"" calls 2.00",2025-07-31T05:19:43.255Z,175393918325500
"""Ben @ Mn8Pxw4x79"" posts a big blind of 2.00",2025-07-31T05:19:37.430Z,175393917743007
"""Big Dawg @ DpaA9Z-_WZ"" posts a small blind of 1.00",2025-07-31T05:19:37.430Z,175393917743006
"Your hand is 10♣, Q♠, K♥, 8♣",2025-07-31T05:19:37.430Z,175393917743003
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2323.09) | #2 ""Tobi @ C5IYwkBaOk"" (467.84) | #3 ""Big Dawg @ DpaA9Z-_WZ"" (294.27) | #6 ""Ben @ Mn8Pxw4x79"" (223.05)",2025-07-31T05:19:37.430Z,175393917743001
"-- starting hand #183 (id: pm53bsbmt6aj)  (Pot Limit Omaha Hi) (dealer: ""Tobi @ C5IYwkBaOk"") --",2025-07-31T05:19:37.430Z,175393917743000
"""Big Dawg @ DpaA9Z-_WZ"" shows a A♣, 6♥, 5♦, K♠.",2025-07-31T05:19:31.826Z,175393917182600
"-- ending hand #182 --",2025-07-31T05:19:30.889Z,175393917088902
"""Greg @ bTWHIJcaFV"" collected 40.00 from pot with Flush (combination: J♣, 6♣, 4♣, 3♣, 2♣)",2025-07-31T05:19:30.889Z,175393917088901
"""Greg @ bTWHIJcaFV"" shows a J♣, 8♦, 3♥, 6♣.",2025-07-31T05:19:30.889Z,175393917088900
"""Big Dawg @ DpaA9Z-_WZ"" calls 10.00",2025-07-31T05:19:30.059Z,175393917005900
"""Greg @ bTWHIJcaFV"" bets 10.00",2025-07-31T05:19:26.954Z,175393916695400
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:19:24.684Z,175393916468400
"River: 2♥, 2♠, 2♣, 4♣ [3♣]",2025-07-31T05:19:20.812Z,175393916081200
"""Big Dawg @ DpaA9Z-_WZ"" calls 5.00",2025-07-31T05:19:19.962Z,175393915996200
"""Greg @ bTWHIJcaFV"" bets 5.00",2025-07-31T05:19:18.494Z,175393915849400
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:19:16.339Z,175393915633900
"Turn: 2♥, 2♠, 2♣ [4♣]",2025-07-31T05:19:14.207Z,175393915420700
"""Big Dawg @ DpaA9Z-_WZ"" calls 2.50",2025-07-31T05:19:13.390Z,175393915339000
"""Greg @ bTWHIJcaFV"" bets 2.50",2025-07-31T05:19:11.434Z,175393915143400
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:19:09.156Z,175393914915600
"Flop:  [2♥, 2♠, 2♣]",2025-07-31T05:19:06.208Z,175393914620800
"""Big Dawg @ DpaA9Z-_WZ"" checks",2025-07-31T05:19:05.368Z,175393914536800
