entry,at,order
"-- starting hand #444 (id: yf61mipn54pd)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T07:01:41.015Z,175429090101500
"-- ending hand #443 --",2025-08-04T07:01:38.009Z,175429089800902
"""BigD @ 3-zQVLqR1l"" collected 45.00 from pot with hi hand with two pair queens and jacks (combination: 6♣, J♣, J♦, Q♦, Q♥)",2025-08-04T07:01:38.009Z,175429089800901
"""BigD @ 3-zQVLqR1l"" shows a 7♦, Q♦, 8♦, Q♥.",2025-08-04T07:01:38.009Z,175429089800900
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T07:01:37.175Z,175429089717500
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T07:01:35.424Z,175429089542400
"River: J♣, 6♦, 3♣, J♦ [6♣]",2025-08-04T07:01:32.805Z,175429089280500
"""Greg @ bTWHIJcaFV"" calls 13.50",2025-08-04T07:01:31.983Z,175429089198300
"""BigD @ 3-zQVLqR1l"" bets 13.50",2025-08-04T07:01:28.946Z,175429088894600
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T07:01:25.037Z,175429088503700
"Turn: J♣, 6♦, 3♣ [J♦]",2025-08-04T07:01:22.651Z,175429088265100
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T07:01:21.824Z,175429088182400
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T07:01:20.370Z,175429088037000
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T07:01:17.964Z,175429087796400
"Flop:  [J♣, 6♦, 3♣]",2025-08-04T07:01:14.793Z,175429087479300
"""Greg @ bTWHIJcaFV"" calls 3.00",2025-08-04T07:01:13.934Z,175429087393400
"""BigD @ 3-zQVLqR1l"" raises to 3.00",2025-08-04T07:01:10.678Z,175429087067800
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T07:01:07.101Z,175429086710105
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T07:01:07.101Z,175429086710104
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2229.57) | #8 ""BigD @ 3-zQVLqR1l"" (45.30)",2025-08-04T07:01:07.101Z,175429086710101
"-- starting hand #443 (id: idathcweejdb)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T07:01:07.101Z,175429086710100
"""BigD @ 3-zQVLqR1l"" shows a 6♥, J♣, K♣, 3♠.",2025-08-04T07:01:03.906Z,175429086390600
"""Greg @ bTWHIJcaFV"" shows a 9♥, 2♥, 3♣, K♥.",2025-08-04T07:01:00.576Z,175429086057600
"-- ending hand #442 --",2025-08-04T07:00:59.773Z,175429085977302
"""Greg @ bTWHIJcaFV"" collected 54.00 from pot",2025-08-04T07:00:59.773Z,175429085977301
"Uncalled bet of 45.30 returned to ""Greg @ bTWHIJcaFV""",2025-08-04T07:00:59.773Z,175429085977300
"""BigD @ 3-zQVLqR1l"" folds",2025-08-04T07:00:58.906Z,175429085890600
"""Greg @ bTWHIJcaFV"" bets 45.30",2025-08-04T07:00:49.753Z,175429084975300
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T07:00:47.215Z,175429084721500
"Turn: 8♣, 4♠, 5♠ [10♠]",2025-08-04T07:00:44.566Z,175429084456600
"""BigD @ 3-zQVLqR1l"" calls 24.00",2025-08-04T07:00:43.742Z,175429084374200
"""Greg @ bTWHIJcaFV"" raises to 24.00",2025-08-04T07:00:40.783Z,175429084078300
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T07:00:38.155Z,175429083815500
"Flop:  [8♣, 4♠, 5♠]",2025-08-04T07:00:31.609Z,175429083160900
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T07:00:30.781Z,175429083078100
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T07:00:29.554Z,175429082955400
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T07:00:26.766Z,175429082676605
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T07:00:26.766Z,175429082676604
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2202.57) | #8 ""BigD @ 3-zQVLqR1l"" (72.30)",2025-08-04T07:00:26.766Z,175429082676601
"-- starting hand #442 (id: hfwfgtxzd8xu)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T07:00:26.766Z,175429082676600
"""Greg @ bTWHIJcaFV"" shows a 7♥, 6♣, 8♦, 2♠.",2025-08-04T07:00:21.083Z,175429082108300
"-- ending hand #441 --",2025-08-04T07:00:20.163Z,175429082016302
"""Greg @ bTWHIJcaFV"" collected 54.00 from pot",2025-08-04T07:00:20.163Z,175429082016301
"Uncalled bet of 54.00 returned to ""Greg @ bTWHIJcaFV""",2025-08-04T07:00:20.163Z,175429082016300
"""BigD @ 3-zQVLqR1l"" folds",2025-08-04T07:00:19.350Z,175429081935000
"""Greg @ bTWHIJcaFV"" raises to 72.00",2025-08-04T07:00:01.402Z,175429080140200
"""BigD @ 3-zQVLqR1l"" bets 18.00",2025-08-04T06:59:58.682Z,175429079868200
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:59:55.656Z,175429079565600
"Turn: 3♣, 6♠, 5♣ [9♦]",2025-08-04T06:59:51.072Z,175429079107200
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T06:59:50.213Z,175429079021300
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:59:48.550Z,175429078855000
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:59:45.734Z,175429078573400
"Flop:  [3♣, 6♠, 5♣]",2025-08-04T06:59:40.065Z,175429078006500
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:59:39.230Z,175429077923000
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:59:28.855Z,175429076885500
"""BigD @ 3-zQVLqR1l"" calls 1.00",2025-08-04T06:59:26.450Z,175429076645000
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:59:23.156Z,175429076315605
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:59:23.156Z,175429076315604
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2175.57) | #8 ""BigD @ 3-zQVLqR1l"" (99.30)",2025-08-04T06:59:23.156Z,175429076315601
"-- starting hand #441 (id: f1n11ww6qdjc)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:59:23.156Z,175429076315600
"""BigD @ 3-zQVLqR1l"" shows a 10♦, 7♦, 4♥, 6♠.",2025-08-04T06:59:19.078Z,175429075907800
"""Greg @ bTWHIJcaFV"" shows a 9♣, 3♠, 6♣, 8♥.",2025-08-04T06:59:17.363Z,175429075736300
"-- ending hand #440 --",2025-08-04T06:59:15.841Z,175429075584102
"""BigD @ 3-zQVLqR1l"" collected 18.00 from pot",2025-08-04T06:59:15.841Z,175429075584101
"Uncalled bet of 18.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:59:15.841Z,175429075584100
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:59:15.014Z,175429075501400
"""BigD @ 3-zQVLqR1l"" bets 18.00",2025-08-04T06:59:09.320Z,175429074932000
"Turn: 5♥, 8♠, 10♥ [2♥]",2025-08-04T06:59:02.243Z,175429074224300
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T06:59:01.406Z,175429074140600
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:58:59.446Z,175429073944600
"Flop:  [5♥, 8♠, 10♥]",2025-08-04T06:58:54.119Z,175429073411900
"""Greg @ bTWHIJcaFV"" calls 3.00",2025-08-04T06:58:53.304Z,175429073330400
"""BigD @ 3-zQVLqR1l"" raises to 3.00",2025-08-04T06:58:51.510Z,175429073151000
"""Greg @ bTWHIJcaFV"" calls 1.00",2025-08-04T06:58:45.783Z,175429072578300
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:58:43.797Z,175429072379705
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:58:43.797Z,175429072379704
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2184.57) | #8 ""BigD @ 3-zQVLqR1l"" (90.30)",2025-08-04T06:58:43.797Z,175429072379701
"-- starting hand #440 (id: gdoia1kpsbv5)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:58:43.797Z,175429072379700
"-- ending hand #439 --",2025-08-04T06:58:40.793Z,175429072079304
"""Greg @ bTWHIJcaFV"" collected 54.00 from pot with low hand with eight high (combination: A♠, 3♠, 6♦, 7♣, 8♦)",2025-08-04T06:58:40.793Z,175429072079303
"""BigD @ 3-zQVLqR1l"" collected 54.00 from pot with hi hand with two pair eights and sevens (combination: J♥, 7♣, 7♠, 8♠, 8♦)",2025-08-04T06:58:40.793Z,175429072079302
"""BigD @ 3-zQVLqR1l"" shows a 4♣, 8♠, 3♦, J♥.",2025-08-04T06:58:40.793Z,175429072079301
"""Greg @ bTWHIJcaFV"" shows a A♠, 3♠, 5♣, K♣.",2025-08-04T06:58:40.793Z,175429072079300
"""BigD @ 3-zQVLqR1l"" calls 36.00",2025-08-04T06:58:39.934Z,175429071993400
"""Greg @ bTWHIJcaFV"" bets 36.00",2025-08-04T06:58:32.694Z,175429071269400
"River: 6♦, 8♦, 9♥, 7♣ [7♠]",2025-08-04T06:58:29.507Z,175429070950700
"""BigD @ 3-zQVLqR1l"" calls 12.00",2025-08-04T06:58:28.697Z,175429070869700
"""Greg @ bTWHIJcaFV"" bets 12.00",2025-08-04T06:58:25.224Z,175429070522400
"Turn: 6♦, 8♦, 9♥ [7♣]",2025-08-04T06:58:21.476Z,175429070147600
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:58:20.666Z,175429070066600
"""Greg @ bTWHIJcaFV"" bets 3.00",2025-08-04T06:58:18.381Z,175429069838100
"Flop:  [6♦, 8♦, 9♥]",2025-08-04T06:58:13.495Z,175429069349500
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:58:12.678Z,175429069267800
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:58:11.283Z,175429069128300
"""BigD @ 3-zQVLqR1l"" calls 1.00",2025-08-04T06:58:08.274Z,175429068827400
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:58:05.863Z,175429068586305
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:58:05.863Z,175429068586304
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2184.57) | #8 ""BigD @ 3-zQVLqR1l"" (90.30)",2025-08-04T06:58:05.863Z,175429068586301
"-- starting hand #439 (id: y86bt1w1kwdc)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:58:05.863Z,175429068586300
"-- ending hand #438 --",2025-08-04T06:57:59.956Z,175429067995602
"""BigD @ 3-zQVLqR1l"" collected 4.00 from pot",2025-08-04T06:57:59.956Z,175429067995601
"Uncalled bet of 4.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:57:59.956Z,175429067995600
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:57:59.093Z,175429067909300
"""BigD @ 3-zQVLqR1l"" bets 4.00",2025-08-04T06:57:57.534Z,175429067753400
"Flop:  [5♣, 10♣, Q♣]",2025-08-04T06:57:45.516Z,175429066551600
"""BigD @ 3-zQVLqR1l"" calls 2.00",2025-08-04T06:57:44.642Z,175429066464200
"""Greg @ bTWHIJcaFV"" raises to 2.00",2025-08-04T06:57:42.979Z,175429066297900
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:57:40.361Z,175429066036105
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:57:40.361Z,175429066036104
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2186.57) | #8 ""BigD @ 3-zQVLqR1l"" (88.30)",2025-08-04T06:57:40.361Z,175429066036101
"-- starting hand #438 (id: dposgmy3fuiu)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:57:40.361Z,175429066036100
"-- ending hand #437 --",2025-08-04T06:57:37.357Z,175429065735704
"""BigD @ 3-zQVLqR1l"" collected 67.50 from pot with hi hand with three of a kind jacks (combination: Q♣, A♦, J♠, J♣, J♦)",2025-08-04T06:57:37.357Z,175429065735703
"""Greg @ bTWHIJcaFV"" collected 67.50 from pot with hi hand with three of a kind jacks (combination: Q♣, A♥, J♥, J♣, J♦)",2025-08-04T06:57:37.357Z,175429065735702
"""Greg @ bTWHIJcaFV"" shows a 4♦, 10♠, J♥, A♥.",2025-08-04T06:57:37.357Z,175429065735701
"""BigD @ 3-zQVLqR1l"" shows a J♠, 5♣, 2♦, A♦.",2025-08-04T06:57:37.357Z,175429065735700
"""Greg @ bTWHIJcaFV"" calls 40.50",2025-08-04T06:57:36.553Z,175429065655300
"""BigD @ 3-zQVLqR1l"" bets 40.50",2025-08-04T06:57:35.118Z,175429065511800
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:57:30.797Z,175429065079700
"River: J♣, 7♠, 6♥, Q♣ [J♦]",2025-08-04T06:57:26.813Z,175429064681300
"""Greg @ bTWHIJcaFV"" calls 18.00",2025-08-04T06:57:25.975Z,175429064597500
"""BigD @ 3-zQVLqR1l"" bets 18.00",2025-08-04T06:57:22.105Z,175429064210500
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:57:19.544Z,175429063954400
"Turn: J♣, 7♠, 6♥ [Q♣]",2025-08-04T06:57:17.698Z,175429063769800
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T06:57:16.879Z,175429063687900
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:57:12.098Z,175429063209800
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:57:06.125Z,175429062612500
"Flop:  [J♣, 7♠, 6♥]",2025-08-04T06:56:53.578Z,175429061357800
"""Greg @ bTWHIJcaFV"" calls 3.00",2025-08-04T06:56:52.772Z,175429061277200
"""BigD @ 3-zQVLqR1l"" raises to 3.00",2025-08-04T06:56:51.401Z,175429061140100
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:56:42.469Z,175429060246905
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:56:42.469Z,175429060246904
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2186.57) | #8 ""BigD @ 3-zQVLqR1l"" (88.30)",2025-08-04T06:56:42.469Z,175429060246901
"-- starting hand #437 (id: sag0kkjzrmk0)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:56:42.469Z,175429060246900
"-- ending hand #436 --",2025-08-04T06:56:39.430Z,175429059943005
"""BigD @ 3-zQVLqR1l"" collected 88.30 from pot with low hand with eight high (combination: A♠, 2♠, 3♥, 5♣, 8♥)",2025-08-04T06:56:39.430Z,175429059943004
"""Greg @ bTWHIJcaFV"" collected 88.29 from pot with low hand with eight high (combination: A♥, 2♣, 3♥, 5♣, 8♥)",2025-08-04T06:56:39.430Z,175429059943003
"""Greg @ bTWHIJcaFV"" collected 176.59 from pot with hi hand with two pair tens and eights (combination: 5♦, 8♣, 8♥, 10♦, 10♣)",2025-08-04T06:56:39.430Z,175429059943002
"""Greg @ bTWHIJcaFV"" shows a 8♣, 2♣, A♥, 10♦.",2025-08-04T06:56:39.430Z,175429059943001
"""BigD @ 3-zQVLqR1l"" shows a 7♣, 2♠, 9♣, A♠.",2025-08-04T06:56:39.430Z,175429059943000
"""Greg @ bTWHIJcaFV"" calls 64.09",2025-08-04T06:56:38.590Z,175429059859000
"""BigD @ 3-zQVLqR1l"" bets 64.09 and go all in",2025-08-04T06:56:37.214Z,175429059721400
"River: 5♣, 10♣, 8♥, 5♦ [3♥]",2025-08-04T06:56:29.366Z,175429058936600
"""BigD @ 3-zQVLqR1l"" calls 67.50",2025-08-04T06:56:28.557Z,175429058855700
"""Greg @ bTWHIJcaFV"" bets 67.50",2025-08-04T06:56:25.685Z,175429058568500
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:56:20.702Z,175429058070200
"Turn: 5♣, 10♣, 8♥ [5♦]",2025-08-04T06:56:18.087Z,175429057808700
"""BigD @ 3-zQVLqR1l"" calls 36.00",2025-08-04T06:56:17.283Z,175429057728300
"""Greg @ bTWHIJcaFV"" raises to 36.00",2025-08-04T06:56:14.156Z,175429057415600
"""BigD @ 3-zQVLqR1l"" bets 13.50",2025-08-04T06:56:10.626Z,175429057062600
"Flop:  [5♣, 10♣, 8♥]",2025-08-04T06:56:06.411Z,175429056641100
"""Greg @ bTWHIJcaFV"" calls 9.00",2025-08-04T06:56:05.606Z,175429056560600
"""BigD @ 3-zQVLqR1l"" raises to 9.00",2025-08-04T06:56:03.802Z,175429056380200
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:56:01.044Z,175429056104400
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:55:58.625Z,175429055862505
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:55:58.625Z,175429055862504
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2098.28) | #8 ""BigD @ 3-zQVLqR1l"" (176.59)",2025-08-04T06:55:58.625Z,175429055862501
"-- starting hand #436 (id: txxj8owwdxau)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:55:58.625Z,175429055862500
"-- ending hand #435 --",2025-08-04T06:55:52.696Z,175429055269602
"""BigD @ 3-zQVLqR1l"" collected 6.00 from pot",2025-08-04T06:55:52.696Z,175429055269601
"Uncalled bet of 6.00 returned to ""BigD @ 3-zQVLqR1l""",2025-08-04T06:55:52.696Z,175429055269600
"""Greg @ bTWHIJcaFV"" folds",2025-08-04T06:55:51.886Z,175429055188600
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:55:50.478Z,175429055047800
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:55:47.345Z,175429054734500
"Flop:  [5♣, Q♠, 10♣]",2025-08-04T06:55:44.619Z,175429054461900
"""Greg @ bTWHIJcaFV"" calls 3.00",2025-08-04T06:55:43.806Z,175429054380600
"""BigD @ 3-zQVLqR1l"" raises to 3.00",2025-08-04T06:55:41.616Z,175429054161600
"""Greg @ bTWHIJcaFV"" posts a big blind of 1.00",2025-08-04T06:55:38.776Z,175429053877605
"""BigD @ 3-zQVLqR1l"" posts a small blind of 0.50",2025-08-04T06:55:38.776Z,175429053877604
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2101.28) | #8 ""BigD @ 3-zQVLqR1l"" (173.59)",2025-08-04T06:55:38.776Z,175429053877601
"-- starting hand #435 (id: 5mkdp6esxzid)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""BigD @ 3-zQVLqR1l"") --",2025-08-04T06:55:38.776Z,175429053877600
"-- ending hand #434 --",2025-08-04T06:55:35.773Z,175429053577303
"""Greg @ bTWHIJcaFV"" collected 18.00 from pot with low hand with seven high (combination: A♥, 2♣, 4♣, 6♦, 7♠)",2025-08-04T06:55:35.773Z,175429053577302
"""Greg @ bTWHIJcaFV"" collected 18.00 from pot with hi hand with two pair aces and sixes (combination: 7♠, 6♣, 6♦, A♥, A♠)",2025-08-04T06:55:35.773Z,175429053577301
"""Greg @ bTWHIJcaFV"" shows a A♥, 4♣, 10♣, 6♣.",2025-08-04T06:55:35.773Z,175429053577300
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:55:34.916Z,175429053491600
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:55:33.465Z,175429053346500
"River: 6♦, 7♠, 2♣, 4♥ [A♠]",2025-08-04T06:55:29.996Z,175429052999600
"""BigD @ 3-zQVLqR1l"" calls 9.00",2025-08-04T06:55:29.176Z,175429052917600
"""Greg @ bTWHIJcaFV"" bets 9.00",2025-08-04T06:55:26.424Z,175429052642400
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:55:24.010Z,175429052401000
"Turn: 6♦, 7♠, 2♣ [4♥]",2025-08-04T06:55:18.607Z,175429051860700
"""Greg @ bTWHIJcaFV"" calls 6.00",2025-08-04T06:55:17.798Z,175429051779800
"""BigD @ 3-zQVLqR1l"" bets 6.00",2025-08-04T06:55:16.433Z,175429051643300
"Flop:  [6♦, 7♠, 2♣]",2025-08-04T06:55:09.552Z,175429050955200
"""BigD @ 3-zQVLqR1l"" calls 3.00",2025-08-04T06:55:08.661Z,175429050866100
"""Greg @ bTWHIJcaFV"" raises to 3.00",2025-08-04T06:55:01.774Z,175429050177400
"""BigD @ 3-zQVLqR1l"" posts a big blind of 1.00",2025-08-04T06:54:59.526Z,175429049952605
"""Greg @ bTWHIJcaFV"" posts a small blind of 0.50",2025-08-04T06:54:59.526Z,175429049952604
"Player stacks: #1 ""Greg @ bTWHIJcaFV"" (2083.28) | #8 ""BigD @ 3-zQVLqR1l"" (191.59)",2025-08-04T06:54:59.526Z,175429049952601
"-- starting hand #434 (id: y5erbqglscuw)  (Pot Limit Omaha Hi/Lo 8 or Better) (dealer: ""Greg @ bTWHIJcaFV"") --",2025-08-04T06:54:59.526Z,175429049952600
"""Greg @ bTWHIJcaFV"" shows a 4♦, 10♠, 10♥, Q♣.",2025-08-04T06:54:56.783Z,175429049678300
"-- ending hand #433 --",2025-08-04T06:54:55.923Z,175429049592302
"""Greg @ bTWHIJcaFV"" collected 15.00 from pot",2025-08-04T06:54:55.923Z,175429049592301
"Uncalled bet of 7.50 returned to ""Greg @ bTWHIJcaFV""",2025-08-04T06:54:55.923Z,175429049592300
"""BigD @ 3-zQVLqR1l"" folds",2025-08-04T06:54:55.090Z,175429049509000
"""Greg @ bTWHIJcaFV"" bets 7.50",2025-08-04T06:54:51.348Z,175429049134800
"River: J♥, 10♣, 10♦, 8♦ [9♠]",2025-08-04T06:54:45.405Z,175429048540500
"""BigD @ 3-zQVLqR1l"" checks",2025-08-04T06:54:44.600Z,175429048460000
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:54:41.711Z,175429048171100
"Turn: J♥, 10♣, 10♦ [8♦]",2025-08-04T06:54:36.308Z,175429047630800
"""Greg @ bTWHIJcaFV"" calls 4.50",2025-08-04T06:54:35.453Z,175429047545300
"""BigD @ 3-zQVLqR1l"" bets 4.50",2025-08-04T06:54:29.960Z,175429046996000
"""Greg @ bTWHIJcaFV"" checks",2025-08-04T06:54:26.793Z,175429046679300
"Flop:  [J♥, 10♣, 10♦]",2025-08-04T06:54:24.296Z,175429046429600
"""Greg @ bTWHIJcaFV"" calls 3.00",2025-08-04T06:54:23.442Z,175429046344200
